description,category,amount,date
"Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet",Insurance - Car Insurance,-82.72266714,22/11/2017
"Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet",Food & Drinks - Takeaways,-38.14908309,11/01/2017
"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condi",Food & Drinks - Cafes & Coffee,-3.252863352,26/01/2017
Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet ,Food & Drinks - Restaurants,-4.748016832,1/08/2016
"In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. N",Transport - Taxi & Rideshare,-22.17851784,7/03/2015
Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla. Inte,Shopping - Electronics & Appliances,-62.13448194,7/01/2016
"Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non ma",Health & Beauty - Doctors & Dentist,-198.4009368,24/09/2016
Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integ,Household Utilities - Water,-106.1491784,9/04/2014
Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue ,Transport - Public Transport,-89.58318172,7/02/2015
"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac e",Food & Drinks - Takeaways,-64.77265499,13/04/2014
"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat n",Transport - Fuel,-6.566868688,8/04/2015
Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id ,Transport - Fuel,-26.88045771,16/07/2017
"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum an",Holiday & Travel - Vehicle Rentals,-164.6249408,1/03/2016
Sed accumsan felis.,Food & Drinks - Bars & Pubs,-254.40093,30/04/2017
Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tel,Home - Services & Trades,-174.4312241,13/08/2015
Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etia,Food & Drinks - Restaurants,-24.68041667,18/09/2015
Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus i,Insurance - Car Insurance,-201.9869558,13/10/2017
Sed ante. Vivamus tortor. Duis mattis egestas metus.,Holiday & Travel - Other Travel,-252.6201086,6/08/2014
Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh. In,Household Utilities - Water,-29.37353683,27/02/2015
"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, di",Shopping - Sports & Outdoor,-26.66091902,2/04/2014
"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscip",Home - Rent,-146.8023335,18/04/2014
"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae m",Transport - Fuel,-10.74072665,17/04/2016
Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,Miscellaneous - Other,-19.48182155,4/09/2016
Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etia,Shopping - Sports & Outdoor,-20.04485056,11/09/2016
Sed ante. Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut ,Household Utilities - Phone & Internet,-98.52499246,3/07/2016
"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus ",Home - Rent,-110.8962276,22/01/2018
"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat ",Health & Beauty - Eyewear,-11.21636289,4/04/2017
Donec semper sapien a libero. Nam dui.,Health & Beauty - Eyewear,-50.06118251,19/01/2015
Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in s,Work & Study - Course Fees,-2.477462372,5/11/2016
"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque",Holiday & Travel - Flights,-39.36367041,9/04/2014
Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,Food & Drinks - Restaurants,-69.89832449,18/09/2017
"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet ele",Shopping - Other Shopping,-17.24829185,12/11/2017
Proin at turpis a pede posuere nonummy.,Transport - Taxi & Rideshare,-52.50723492,3/01/2017
Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor c,Food & Drinks - Cafes & Coffee,-186.5089244,23/11/2015
"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer al",Household Utilities - Other Household Utilities,-197.5555314,4/06/2016
Vestibulum ac est lacinia nisi venenatis tristique.,Health & Beauty - Eyewear,-224.5909798,12/04/2015
Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in s,Home - Rent,-1.844831283,20/01/2015
Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis ,Shopping - Sports & Outdoor,-77.56212704,27/10/2015
Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia,Food & Drinks - Takeaways,-22.9415151,7/08/2015
Sed accumsan felis. Ut at dolor quis odio consequat varius.,Holiday & Travel - Flights,-152.4660912,18/08/2014
"In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing el",Shopping - Electronics & Appliances,-139.5270698,19/05/2014
Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla. Inte,Work & Study - Course Fees,-68.48188673,15/11/2015
Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Du,Food & Drinks - Restaurants,-92.3863204,28/10/2017
Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet ,Household Utilities - Water,-56.49132923,12/02/2016
"Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed ac",Shopping - Other Shopping,-257.2128166,24/09/2016
"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Int",Food & Drinks - Restaurants,-162.9661378,26/09/2014
Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luc,Holiday & Travel - Flights,-357.7618752,19/12/2017
Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia,Shopping - Sports & Outdoor,-68.14680237,12/05/2014
Donec posuere metus vitae ipsum. Aliquam non mauris. Morbi non lectus. Aliquam s,Entertainment - Media Subscriptions,-79.23618632,2/10/2014
"Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestib",Groceries - Supermarkets,-149.5398671,16/06/2017
Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitu,Shopping - Sports & Outdoor,-93.03222197,14/01/2018
Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae,Shopping - Electronics & Appliances,-47.63662095,8/12/2016
Nunc purus. Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo,Transport - Vehicle Maintenance,-74.18783639,26/04/2016
"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel ac",Shopping - Clothing & Fashion,-175.3576652,13/03/2016
Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor,Food & Drinks - Other Food & Drinks,-24.73199141,3/02/2017
Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat.,Household Utilities - Other Household Utilities,-442.6023865,15/07/2014
Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis p,Entertainment - Events,-110.5745323,13/02/2016
"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet ele",Shopping - Sports & Outdoor,-21.13653458,26/08/2015
Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Cura,Shopping - Sports & Outdoor,-291.2170746,9/12/2015
"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttito",Groceries - Liquor Stores,-124.3462944,17/03/2016
Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tel,Health & Beauty - Gyms & Fitness,-16.28540322,22/06/2016
"Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, ",Holiday & Travel - Flights,-26.88555103,12/02/2014
"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sa",Shopping - Sports & Outdoor,-26.10755722,23/10/2016
Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut mauris ege,Holiday & Travel - Vehicle Rentals,-47.68100572,4/03/2014
Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibu,Shopping - Sports & Outdoor,-198.5420235,26/10/2016
Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus ,Transport - Public Transport,-37.76733896,7/01/2017
"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus",Groceries - Supermarkets,-29.12159562,6/02/2017
Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus,Work & Study - Other Work & Study,-34.47637031,29/11/2014
"Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est qu",Work & Study - Books & Stationery,-101.0104064,14/09/2016
Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Pr,Banking & Finance - Loan Repayments,-51.25870433,14/12/2016
"Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tem",Transport - Taxi & Rideshare,-62.53284378,4/10/2016
"Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, ves",Food & Drinks - Other Food & Drinks,-167.3996277,8/06/2014
Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etia,Household Utilities - Electricity & Gas,-232.3702335,18/05/2015
"Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet",Miscellaneous - Other,-292.5704231,9/02/2016
Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecen,Holiday & Travel - Flights,-195.8206056,13/03/2017
Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat.,Transport - Public Transport,-29.09450791,16/05/2017
"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscip",Home - Rent,-13.01719958,6/06/2014
Nulla mollis molestie lorem.,Health & Beauty - Doctors & Dentist,-39.91745058,19/02/2015
Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibu,Food & Drinks - Restaurants,-208.5840817,5/12/2016
Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tel,Entertainment - Media Subscriptions,-88.26427612,8/08/2016
Aenean auctor gravida sem.,Shopping - Sports & Outdoor,-137.9430264,19/11/2015
"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttito",Insurance - Car Insurance,-37.12351572,2/01/2016
"Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel",Work & Study - Course Fees,-243.3845173,13/12/2017
Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea di,Household Utilities - Phone & Internet,-171.5232132,24/02/2014
Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cu,Banking & Finance - ATM Withdrawals,-1.085716859,28/08/2014
"In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consec",Work & Study - Books & Stationery,-38.12770823,18/08/2016
Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellent,Work & Study - News & Subscriptions,-72.95579476,4/07/2014
"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare",Food & Drinks - Restaurants,-19.53797312,30/10/2017
"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare",Household Utilities - Water,-16.7044411,12/02/2017
"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque",Banking & Finance - ATM Withdrawals,-90.63900565,16/12/2016
"Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim ",Work & Study - Other Work & Study,-64.1833912,20/09/2014
"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere",Banking & Finance - ATM Withdrawals,-179.9837127,22/12/2017
Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus,Entertainment - Media Subscriptions,-73.31915883,15/07/2014
Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehic,Health & Beauty - Doctors & Dentist,-231.6903066,26/11/2016
Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut mauris ege,Insurance - Car Insurance,-27.77816747,23/03/2015
In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus. Nulla u,Transport - Taxi & Rideshare,-56.7157038,3/08/2014
Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci,Work & Study - Course Fees,-22.4155032,17/03/2017
"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sa",Food & Drinks - Cafes & Coffee,-227.0003629,29/03/2017
"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat ",Groceries - Liquor Stores,-18.83128592,5/08/2017
"Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim ",Transport - Vehicle Maintenance,-9.774485966,2/02/2016
"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac e",Health & Beauty - Doctors & Dentist,-125.9862644,15/04/2017
"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae m",Food & Drinks - Takeaways,-266.895796,15/09/2015
Proin interdum mauris non ligula pellentesque ultrices.,Holiday & Travel - Flights,-9.178310954,16/06/2015
Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque liber,Groceries - Supermarkets,-20.30309601,28/11/2016
Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis d,Transport - Vehicle Maintenance,-89.70641299,26/09/2017
"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",Food & Drinks - Bars & Pubs,-67.05852911,11/09/2014
Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Du,Shopping - Clothing & Fashion,-36.24798055,18/12/2016
Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate element,Food & Drinks - Takeaways,-22.59549054,19/10/2014
"Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, ",Food & Drinks - Bars & Pubs,-15.80920599,31/01/2014
Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Pr,Shopping - Sports & Outdoor,-233.0279625,28/02/2014
"Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, ves",Groceries - Liquor Stores,-1.453095695,18/01/2017
"Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tem",Household Utilities - Water,-14.96235306,6/01/2016
"Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim ",Insurance - Car Insurance,-22.17286314,15/01/2014
Sed ante. Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut ,Food & Drinks - Bars & Pubs,-80.35444077,27/05/2016
Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor c,Household Utilities - Electricity & Gas,-130.856208,5/01/2017
"Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing",Food & Drinks - Takeaways,-195.3136778,10/03/2015
Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis p,Food & Drinks - Bars & Pubs,-464.6212332,6/12/2016
Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor,Health & Beauty - Eyewear,-149.3483485,16/06/2014
Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed ,Work & Study - Course Fees,-528.0211516,8/07/2017
Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea di,Work & Study - Course Fees,-45.32445548,14/09/2015
Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus ,Transport - Public Transport,-25.70981345,27/03/2016
Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy.,Groceries - Liquor Stores,-29.15935128,13/02/2016
"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar",Food & Drinks - Other Food & Drinks,-199.1983791,25/10/2015
Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehic,Transport - Public Transport,-165.8965496,3/09/2016
Integer tincidunt ante vel ipsum.,Transport - Vehicle Maintenance,-50.60218967,13/11/2014
"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae m",Shopping - Homewares,-53.63336285,18/01/2017
"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",Food & Drinks - Takeaways,-39.68930341,21/02/2015
Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor,Holiday & Travel - Flights,-34.89145015,18/02/2016
"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. ",Food & Drinks - Cafes & Coffee,-374.7267698,4/05/2014
Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in s,Food & Drinks - Bars & Pubs,-171.0433571,1/02/2015
"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus",Food & Drinks - Cafes & Coffee,-367.1667245,25/06/2014
Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Pr,Shopping - Homewares,-424.6516836,14/08/2014
